gene,rank,eqtl_hlapers,eqtl_previous,d_prime,rtc,significant
HLA-A,0,rs3823342,rs9260036 (GeuvadisExon),1,0.98,1
HLA-A,0,rs3823342,rs34922185 (Delaneau2017),0.94,0.72,0
HLA-A,0,rs3823342,rs1111180 (GTExV7),0.46,0.6,0
HLA-A,0,rs3823342,rs2734971 (GeuvadisGene),0.36,0.44,0
HLA-A,1,rs1655924,rs2734971 (GeuvadisGene),0.86,1,1
HLA-A,1,rs1655924,rs1111180 (GTExV7),0.91,0.99,1
HLA-A,1,rs1655924,rs34922185 (Delaneau2017),0.67,0.92,1
HLA-A,1,rs1655924,rs9260036 (GeuvadisExon),0.27,0.25,0
HLA-B,0,rs1265081,rs9266207 (GeuvadisExon),0.26,0.58,0
HLA-B,0,rs1265081,rs2523598 (Delaneau2017),0.11,0.22,0
HLA-B,0,rs1265081,rs9266216 (GeuvadisGene),0.04,0.12,0
HLA-B,1,rs9380240,rs9266216 (GeuvadisGene),0.89,0.96,1
HLA-B,1,rs9380240,rs2523598 (Delaneau2017),0.86,0.83,0
HLA-B,1,rs9380240,rs9266207 (GeuvadisExon),0.66,0.76,0
HLA-B,2,rs2523616,rs2523598 (Delaneau2017),0.8,0.94,1
HLA-B,2,rs2523616,rs9266207 (GeuvadisExon),0.79,0.87,0
HLA-B,2,rs2523616,rs9266216 (GeuvadisGene),0.77,0.78,0
HLA-C,0,rs41561715,rs9265628 (GeuvadisGene),0.9,0.96,1
HLA-C,0,rs41561715,rs9264666 (Delaneau2017),1,0.84,0
HLA-C,0,rs41561715,rs1131123 (GTExV7),1,0.83,0
HLA-C,0,rs41561715,rs2395471 (Vince2016),0.98,0.83,0
HLA-C,0,rs41561715,rs67384697 (Kulkarni2011),0.97,0.78,0
HLA-C,0,rs41561715,rs9264942 (Thomas2009),1,0.68,0
HLA-C,0,rs41561715,rs9264643 (GeuvadisExon),1,0.62,0
HLA-C,0,rs41561715,rs10484554 (Fairfax2012),1,0.2,0
HLA-C,1,rs12199223,rs10484554 (Fairfax2012),1,0.99,1
HLA-C,1,rs12199223,rs2395471 (Vince2016),1,0.94,1
HLA-C,1,rs12199223,rs9264942 (Thomas2009),1,0.91,1
HLA-C,1,rs12199223,rs67384697 (Kulkarni2011),1,0.84,0
HLA-C,1,rs12199223,rs9264643 (GeuvadisExon),1,0.76,0
HLA-C,1,rs12199223,rs9264666 (Delaneau2017),1,0.75,0
HLA-C,1,rs12199223,rs1131123 (GTExV7),1,0.7,0
HLA-C,1,rs12199223,rs9265628 (GeuvadisGene),1,0.02,0
HLA-C,2,rs2074491,rs9264666 (Delaneau2017),1,0.84,0
HLA-C,2,rs2074491,rs1131123 (GTExV7),1,0.82,0
HLA-C,2,rs2074491,rs9264643 (GeuvadisExon),1,0.78,0
HLA-C,2,rs2074491,rs2395471 (Vince2016),1,0.78,0
HLA-C,2,rs2074491,rs9264942 (Thomas2009),0.95,0.62,0
HLA-C,2,rs2074491,rs67384697 (Kulkarni2011),0.98,0.61,0
HLA-C,2,rs2074491,rs9265628 (GeuvadisGene),0.96,0.6,0
HLA-C,2,rs2074491,rs10484554 (Fairfax2012),1,0.16,0
HLA-DPA1,0,rs72870107,rs34937821 (GeuvadisExon),1,0.66,0
HLA-DPA1,0,rs72870107,rs3077 (Ou2019),1,0.66,0
HLA-DPA1,0,rs72870107,rs113777417 (Delaneau2017),0.98,0.59,0
HLA-DPA1,0,rs72870107,rs9469332 (GeuvadisGene),0.98,0.36,0
